Index,Positive,Pos Freq,Negative,Neg Freq
186,dependable,0.02054745,interfere,4.3850259
187,succeeds,0.0202176,ineffective,4.3792119
188,stabilizing,0.01956258,restructured,4.3097624
189,innovate,0.018639646,destruction,4.203825
190,accomplishment,0.018405568,encumbrance,4.1509016
191,loyal,0.01763336,prevention,4.0901576
192,innovator,0.01761229,preclude,4.0469835
193,advantaged,0.01760938,counterclaim,4.002152000000001
194,boost,0.017180772,challenge,3.9916400000000003
195,accomplishments,0.017104752,claiming,3.9836246
196,invented,0.01706967,discontinue,3.9311965
197,empower,0.016787469,punitive,3.8763791999999997
198,honors,0.01502592,infringe,3.8343019000000003
199,worthy,0.014194687,expose,3.772869
200,collaborating,0.013749708,demised,3.7649027999999998
201,rewarding,0.013462848,fraudulent,3.6596699999999998
202,favoring,0.012866909000000001,unexpected,3.6177808000000002
203,boom,0.010841206,suspend,3.6160294000000004
204,premiere,0.010383064999999999,delinquency,3.5582472
205,tremendous,0.010326957,unresolved,3.4619752
206,solving,0.009882838,divestiture,3.4227225
207,outperform,0.00970344,violated,3.2659704
208,empowers,0.009568845000000001,disclosing,3.2186176
209,exciting,0.009457011,revocation,3.174171
210,progressing,0.00940134,invalidity,3.167554
211,conducive,0.009298245,condemnation,3.1148985000000002
212,rebound,0.008754516,breached,3.1119186
213,impressed,0.008749044000000001,deteriorate,3.0768383999999998
214,perfectly,0.00864824,liquidate,3.0088332
215,versatile,0.00790335,troubled,2.9171125
216,successes,0.007152113999999999,unsuccessful,2.9130875
217,winner,0.006894305999999999,noncompliance,2.8797884
218,abundant,0.0068060609999999995,abandonment,2.8265523000000004
219,honoring,0.0067332,defaulted,2.7929094
220,invent,0.005930079,shortfall,2.7898838
221,proficiency,0.005620836,foreclosed,2.7741824
222,exceptionally,0.00520149,severity,2.7495314
223,assures,0.00507454,contested,2.7487086
224,regained,0.005023046,slow,2.7426586
225,unmatched,0.004381652000000001,opposed,2.7401055
226,dream,0.0042199,improper,2.7385566999999997
227,prosperity,0.004024272000000001,stringent,2.696124
228,honorable,0.004013747,unemployment,2.69592
229,prestigious,0.0035702900000000003,terminating,2.693712
230,winners,0.003362744,challenging,2.6557349
231,encouragement,0.00336232,destroyed,2.6472264
232,creativity,0.003209328,damaged,2.603316
233,surpassed,0.003096456,serious,2.5128732
234,informative,0.003067875,fired,2.468314
235,receptive,0.002645912,objection,2.4376164
236,outperformed,0.00259284,interruptions,2.4351996
237,favorite,0.00256484,inquiry,2.4255666
238,rebounded,0.002479204,unlawful,2.3409231999999998
239,versatility,0.0024511019999999997,allegedly,2.3406431999999997
240,abundance,0.002438916,downward,2.254142
241,surpass,0.002372028,incorrect,2.227306
242,excited,0.00237096,abandoned,2.1807468
243,compliment,0.002370248,corrections,2.1734136
244,boosted,0.002240004,resign,2.1724416
245,upturn,0.0022136400000000002,inaccurate,2.1354203999999997
246,rewarded,0.00220206,denial,2.1343611
247,distinctions,0.002186064,problems,2.0998388
248,happy,0.002100115,interference,2.0700749999999997
249,proficient,0.002075922,protest,2.0689515
250,influential,0.001938118,infringing,2.0664314999999998
251,destined,0.00185535,divert,2.0631135
252,vibrant,0.0017062999999999998,shortages,2.0609925
253,benefitting,0.001628105,disputed,2.0330128000000003
254,lucrative,0.001604761,divestitures,2.0186816
255,enjoying,0.001604468,dismissal,1.9890227
256,smoothly,0.001554624,antitrust,1.9845731
257,empowering,0.001455822,defect,1.9559112
258,excitement,0.001454706,unforeseen,1.9439160000000002
259,brilliant,0.0014475459999999999,restructure,1.9430694000000002
260,impressive,0.0013031039999999998,disasters,1.9421106000000001
261,accomplishes,0.0012824899999999998,resigned,1.9177374999999999
262,bolstered,0.001176688,insolvent,1.9049307
263,unparalleled,0.0010590999999999999,failing,1.83447
264,enthusiasm,0.001042884,prosecution,1.8334998
265,collaborated,0.00100023,liquidating,1.82985769
266,dependability,0.000882756,allege,1.8195446800000001
267,breakthroughs,0.000780096,undercapitalized,1.8124984800000001
268,stabilizes,0.000739683,challenged,1.7971338
269,preeminent,0.0007255510000000001,diversion,1.7277626799999999
270,advantageously,0.000718732,correction,1.7168318
271,regaining,0.000598039,restructurings,1.6740888999999999
272,inventive,0.000585516,obsolescence,1.66389521
273,upturns,0.000534378,delinquencies,1.6013045
274,beautiful,0.000508695,nonperformance,1.5427373999999998
275,courteous,0.0004919939999999999,fault,1.5320202
276,enjoyable,0.000485254,unqualified,1.52995672
277,inspiration,0.00043727400000000003,overdue,1.52982112
278,surpassing,0.00042074999999999995,terminations,1.52596164
279,delight,0.00039916400000000003,recall,1.50530055
280,innovators,0.000383812,susceptible,1.50159744
281,spectacular,0.000376016,catastrophe,1.49586762
282,enthusiastic,0.00036750000000000004,redacted,1.4862771
283,incredible,0.000350583,unfair,1.47568728
284,outperforming,0.00031694,disrupt,1.4625338
285,innovating,0.00030592,cautioned,1.4486736
286,plentiful,0.000284007,revoke,1.44585831
287,smoothing,0.000283638,unavailable,1.4398936800000002
288,delighted,0.000265489,preventing,1.39930185
289,collaborates,0.000252416,outages,1.3770642599999998
290,fantastic,0.000248515,substandard,1.37115792
291,acclaimed,0.000217944,corrected,1.34950248
292,impress,0.00019776,intentional,1.34209691
293,revolutionize,0.000190587,impossible,1.2952576
294,rebounding,0.000190385,weak,1.28308536
295,solves,0.0001873,outage,1.27970807
296,favorites,0.0001706585,instability,1.2769464400000001
297,compliments,0.0001638936,abuse,1.2768308000000002
298,inspirational,0.0001377948,break,1.27055856
299,surpasses,0.0001349061,misrepresentation,1.2698828800000002
300,prosperous,0.00012978139999999998,excessive,1.23645918
301,bolstering,0.00011267519999999999,disaster,1.23119532
302,inventing,0.0001050098,misappropriation,1.1792885
303,creatively,9.649919999999999e-05,refuse,1.17141563
304,unsurpassed,9.35361e-05,moratorium,1.15249775
305,ingenuity,8.6496e-05,defective,1.14178295
306,complimented,8.57759e-05,unpredictable,1.1176807
307,booming,8.499139999999999e-05,knowingly,1.10689091
308,insightful,7.12018e-05,ineffectiveness,1.1061449799999998
309,distinctively,6.691620000000001e-05,injuries,1.08388469
310,revolutionized,6.142559999999999e-05,investigate,1.0715713500000001
311,distinctiveness,5.41766e-05,cut,1.0661808
312,perfects,5.2576e-05,revoked,1.05477199
313,bolsters,4.90496e-05,slowdown,1.04741692
314,exclusives,4.7188e-05,threat,1.0438727399999999
315,happiness,3.4615e-05,crisis,1.04189344
316,revolutionizing,3.09727e-05,recession,1.02727053
317,tremendously,3.0075000000000003e-05,burden,1.0243746
318,incredibly,1.90443e-05,investigating,1.0020348000000001
319,outperforms,1.87981e-05,rejected,0.9965011
320,enthusiastically,1.75338e-05,seriously,0.9950121
321,innovativeness,1.5634900000000002e-05,discourage,0.9806218
322,excels,1.55232e-05,stolen,0.969696
323,delights,1.2064999999999999e-05,barriers,0.9561409000000001
324,complimenting,8.5814e-06,curtail,0.91422909
325,innovated,8.253e-06,infringed,0.90690888
326,inventiveness,4.9248e-06,shut,0.90611544
327,happily,4.5552e-06,downgrade,0.9034583
328,prospered,4.5396000000000005e-06,controversy,0.89920908
329,innovates,4.3758000000000005e-06,liquidator,0.88599952
330,exclusiveness,4.3758000000000005e-06,denying,0.85501832
331,impressing,4.2149999999999995e-06,stress,0.8405686
332,delighting,4.2149999999999995e-06,incapacity,0.8278584999999999
333,beautifully,3.3499999999999997e-06,disqualified,0.82779865
334,impressively,3.1218e-06,negligent,0.8272068
335,greatness,2.6418000000000003e-06,divested,0.81941036
336,revolutionizes,2.5172e-06,undelivered,0.790998
337,vibrancy,2.3843e-06,discontinuance,0.7899645
338,excelling,1.84884e-06,uninsured,0.7862508
339,preeminence,1.56294e-06,slower,0.77571088
340,delightful,1.5453e-06,vulnerable,0.7669887999999999
341,attainments,1.3172299999999998e-06,prolonged,0.7669695999999999
342,prospers,1.1554200000000001e-06,cancellations,0.7668927999999999
343,stabilizations,1.01844e-06,downturns,0.76431429
344,prospering,8.6233e-07,diminish,0.76122332
345,proficiently,5.7824e-07,sue,0.75985182
346,pleasantly,5.454e-07,hazards,0.75901735
347,smooths,1.08e-07,prosecute,0.7543990500000001
348,happiest,8.56e-08,caution,0.74927577
349,spectacularly,7.326000000000001e-08,curtailment,0.7450343199999999
350,impresses,5.472e-08,disinterested,0.72845136
351,enjoyably,5.472e-08,catastrophic,0.7100016
352,creativeness,2.14e-08,closings,0.70322747
353,delightfully,1.5453e-08,rejection,0.70296388
